Symbol,Name,Sector,Industry
FLWS,"1-800 FLOWERS.COM, Inc.",Consumer Services,Other Specialty Stores
WBAI,500.com Limited,Consumer Services,Services-Misc. Amusement & Recreation
AHC,A.H. Belo Corporation,Consumer Services,Newspapers/Magazines
ANF,Abercrombie & Fitch Company,Consumer Services,Clothing/Shoe/Accessory Stores
AKR,Acadia Realty Trust,Consumer Services,Real Estate Investment Trusts
ATV,"Acorn International, Inc.",Consumer Services,Other Specialty Stores
AIII,"ACRE Realty Investors, Inc.",Consumer Services,Real Estate Investment Trusts
AEY,"ADDvantage Technologies Group, Inc.",Consumer Services,Office Equipment/Supplies/Services
AAP,Advance Auto Parts Inc,Consumer Services,Other Specialty Stores
ACM,AECOM,Consumer Services,Military/Government/Technical
AGNC,AGNC Investment Corp.,Consumer Services,Real Estate Investment Trusts
AGNCB,AGNC Investment Corp.,Consumer Services,Real Estate Investment Trusts
AGNCP,AGNC Investment Corp.,Consumer Services,Real Estate Investment Trusts
ADC,Agree Realty Corporation,Consumer Services,Real Estate Investment Trusts
ALX,"Alexander&#39;s, Inc.",Consumer Services,Real Estate Investment Trusts
ARE,"Alexandria Real Estate Equities, Inc.",Consumer Services,Real Estate Investment Trusts
ALLE,Allegion plc,Consumer Services,Diversified Commercial Services
AMMA,"Alliance MMA, Inc.",Consumer Services,Services-Misc. Amusement & Recreation
AOI,"Alliance One International, Inc.",Consumer Services,Farming/Seeds/Milling
ASPS,Altisource Portfolio Solutions S.A.,Consumer Services,Other Consumer Services
AMZN,"Amazon.com, Inc.",Consumer Services,Catalog/Specialty Distribution
AMC,"AMC Entertainment Holdings, Inc.",Consumer Services,Movies/Entertainment
AMCX,AMC Networks Inc.,Consumer Services,Television Services
AMFW,Amec Plc Ord,Consumer Services,Military/Government/Technical
UHAL,Amerco,Consumer Services,Rental/Leasing Companies
AAT,"American Assets Trust, Inc.",Consumer Services,Real Estate Investment Trusts
ACC,American Campus Communities Inc,Consumer Services,Real Estate Investment Trusts
AEO,"American Eagle Outfitters, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores
AFCO,American Farmland Company,Consumer Services,Real Estate Investment Trusts
AMH,American Homes 4 Rent,Consumer Services,Real Estate Investment Trusts
AMH^A,American Homes 4 Rent,Consumer Services,Real Estate Investment Trusts
APEI,"American Public Education, Inc.",Consumer Services,Other Consumer Services
AMT,American Tower Corporation (REIT),Consumer Services,Real Estate Investment Trusts
APU,"AmeriGas Partners, L.P.",Consumer Services,Other Specialty Stores
AXR,AMREP Corporation,Consumer Services,Newspapers/Magazines
ANGI,"Angie&#39;s List, Inc.",Consumer Services,Advertising
NLY,Annaly Capital Management Inc,Consumer Services,Real Estate Investment Trusts
ANH,Anworth Mortgage Asset  Corporation,Consumer Services,Real Estate Investment Trusts
AIV,Apartment Investment and Management Company,Consumer Services,Real Estate Investment Trusts
ARI,Apollo Commercial Real Estate Finance,Consumer Services,Real Estate Investment Trusts
