Symbol,Name,Sector,Industry
AXAS,Abraxas Petroleum Corporation,Energy,Oil & Gas Production
AE,"Adams Resources & Energy, Inc.",Energy,Oil Refining/Marketing
AAV,Advantage Oil & Gas Ltd,Energy,Oil & Gas Production
ANW,Aegean Marine Petroleum Network Inc.,Energy,Oil Refining/Marketing
AHGP,"Alliance Holdings GP, L.P.",Energy,Coal Mining
ARLP,"Alliance Resource Partners, L.P.",Energy,Coal Mining
ALJ,"Alon USA Energy, Inc.",Energy,Integrated oil Companies
ALDW,"Alon USA Partners, LP",Energy,Integrated oil Companies
AETI,"American Electric Technologies, Inc.",Energy,Industrial Machinery/Components
AEUA,Anadarko Petroleum Corporation,Energy,Oil & Gas Production
APC,Anadarko Petroleum Corporation,Energy,Oil & Gas Production
AR,Antero Resources Corporation,Energy,Oil & Gas Production
APA,Apache Corporation,Energy,Oil & Gas Production
AREX,Approach Resources Inc.,Energy,Oil & Gas Production
ARCX,Arc Logistic Partners LP,Energy,Oil Refining/Marketing
ARCH,"Arch Coal, Inc.",Energy,Coal Mining
AT,Atlantic Power Corporation,Energy,Electric Utilities: Central
ATW,"Atwood Oceanics, Inc.",Energy,Oil & Gas Production
BHI,Baker Hughes Incorporated,Energy,Metal Fabrications
BLDP,"Ballard Power Systems, Inc.",Energy,Industrial Machinery/Components
BRN,"Barnwell Industries, Inc.",Energy,Oil & Gas Production
BAS,"Basic Energy Services, Inc.",Energy,Oilfield Services/Equipment
BTE,Baytex Energy Corp,Energy,Oil & Gas Production
BXE,Bellatrix Exploration Ltd,Energy,Oil & Gas Production
BBL,BHP Billiton plc,Energy,Coal Mining
BBG,Bill Barrett Corporation,Energy,Oil & Gas Production
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas Production
BKEP,"Blueknight Energy Partners L.P., L.L.C.",Energy,Natural Gas Distribution
BKEPP,"Blueknight Energy Partners L.P., L.L.C.",Energy,Natural Gas Distribution
BCEI,"Bonanza Creek Energy, Inc.",Energy,Oil & Gas Production
BP,BP p.l.c.,Energy,Integrated oil Companies
BPT,BP Prudhoe Bay Royalty Trust,Energy,Integrated oil Companies
BGG,Briggs & Stratton Corporation,Energy,Industrial Machinery/Components
BC,Brunswick Corporation,Energy,Industrial Machinery/Components
BPL,Buckeye Partners L.P.,Energy,Natural Gas Distribution
BWXT,"BWX Technologies, Inc.",Energy,Industrial Machinery/Components
COG,Cabot Oil & Gas Corporation,Energy,Oil & Gas Production
CRC,California Resources Corporation,Energy,Oil & Gas Production
CPE,Callon Petroleum Company,Energy,Oil & Gas Production
CPE^A,Callon Petroleum Company,Energy,Oil & Gas Production
CLMT,"Calumet Specialty Products Partners, L.P.",Energy,Integrated oil Companies
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas Production
CPST,Capstone Turbine Corporation,Energy,Industrial Machinery/Components
CRZO,"Carrizo Oil & Gas, Inc.",Energy,Oil & Gas Production
CVE,Cenovus Energy Inc,Energy,Oil & Gas Production
CDEV,"Centennial Resource Development, Inc.",Energy,Oil & Gas Production
CDEVW,"Centennial Resource Development, Inc.",Energy,Oil & Gas Production
CGG,CGG,Energy,Oil & Gas Production
CHK,Chesapeake Energy Corporation,Energy,Oil & Gas Production
CHKR,Chesapeake Granite Wash Trust,Energy,Oil & Gas Production
CVX,Chevron Corporation,Energy,Integrated oil Companies
SNP,China Petroleum & Chemical Corporation,Energy,Integrated oil Companies
CYD,China Yuchai International Limited,Energy,Industrial Machinery/Components
XEC,Cimarex Energy Co,Energy,Oil & Gas Production
CKX,"CKX Lands, Inc.",Energy,Oil & Gas Production
CWEI,"Clayton Williams Energy, Inc.",Energy,Oil & Gas Production
CLD,Cloud Peak Energy Inc,Energy,Coal Mining
CEO,CNOOC Limited,Energy,Oil & Gas Production
CNXC,CNX Coal Resources LP,Energy,Coal Mining
CIE,"Cobalt International Energy, Inc.",Energy,Oil & Gas Production
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Production
CXO,Concho Resources Inc.,Energy,Oil & Gas Production
COP,ConocoPhillips,Energy,Integrated oil Companies
CNX,CONSOL Energy Inc.,Energy,Coal Mining
MCF,Contango Oil & Gas Company,Energy,Oil & Gas Production
CLR,"Continental Resources, Inc.",Energy,Oil & Gas Production
CLB,Core Laboratories N.V.,Energy,Oilfield Services/Equipment
CPG,Crescent Point Energy Corporation,Energy,Oil & Gas Production
CRT,Cross Timbers Royalty Trust,Energy,Oil & Gas Production
CAPL,CrossAmerica Partners LP,Energy,Oil Refining/Marketing
CCLP,CSI Compressco LP,Energy,Oilfield Services/Equipment
CMI,Cummins Inc.,Energy,Industrial Machinery/Components
CVI,CVR Energy Inc.,Energy,Integrated oil Companies
CVRR,"CVR Refining, LP",Energy,Integrated oil Companies
CELP,"Cypress Energy Partners, L.P.",Energy,Oilfield Services/Equipment
DWSN,Dawson Geophysical Company,Energy,Oil & Gas Production
DKL,"Delek Logistics Partners, L.P.",Energy,Natural Gas Distribution
DK,"Delek US Holdings, Inc.",Energy,Integrated oil Companies
DNR,Denbury Resources Inc.,Energy,Oil & Gas Production
DVN,Devon Energy Corporation,Energy,Oil & Gas Production
DO,"Diamond Offshore Drilling, Inc.",Energy,Oil & Gas Production
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas Production
DMLP,"Dorchester Minerals, L.P.",Energy,Oil & Gas Production
DRQ,"Dril-Quip, Inc.",Energy,Metal Fabrications
ESTE,"Earthstone Energy, Inc.",Energy,Oil & Gas Production
ECT,ECA Marcellus Trust I,Energy,Oil & Gas Production
ECR,Eclipse Resources Corporation,Energy,Oil & Gas Production
EC,Ecopetrol S.A.,Energy,Oil & Gas Production
ESES,"Eco-Stim Energy Solutions, Inc.",Energy,Oilfield Services/Equipment
EMR,Emerson Electric Company,Energy,Consumer Electronics/Appliances
EEQ,Enbridge Energy Management LLC,Energy,Oil & Gas Production
EEP,"Enbridge Energy, L.P.",Energy,Natural Gas Distribution
ENB,Enbridge Inc,Energy,Natural Gas Distribution
ECA,Encana Corporation,Energy,Oil & Gas Production
NDRO,Enduro Royalty Trust,Energy,Oil & Gas Production
EGN,Energen Corporation,Energy,Oil & Gas Production
ENRJ,"EnerJex Resources, Inc.",Energy,Oil & Gas Production
ERF,Enerplus Corporation,Energy,Oil & Gas Production
E,ENI S.p.A.,Energy,Oil & Gas Production
ESV,ENSCO plc,Energy,Oil & Gas Production
ENSV,ENSERVCO Corporation,Energy,Oilfield Services/Equipment
EOG,"EOG Resources, Inc.",Energy,Oil & Gas Production
EPE,EP Energy Corporation,Energy,Oil & Gas Production
EQT,EQT Corporation,Energy,Oil & Gas Production
ERN,Erin Energy Corp.,Energy,Oil & Gas Production
EVEP,"EV Energy Partners, L.P.",Energy,Oil & Gas Production
EPM,"Evolution Petroleum Corporation, Inc.",Energy,Oil & Gas Production
XCO,EXCO Resources NL,Energy,Oil & Gas Production
XOG,"Extraction Oil & Gas, Inc.",Energy,Oil & Gas Production
XOM,Exxon Mobil Corporation,Energy,Integrated oil Companies
FPP,FieldPoint Petroleum Corporation,Energy,Oil & Gas Production
FTI,"FMC Technologies, Inc.",Energy,Metal Fabrications
FELP,Foresight Energy LP,Energy,Coal Mining
FET,"Forum Energy Technologies, Inc.",Energy,Metal Fabrications
FI,Frank&#39;s International N.V.,Energy,Oilfield Services/Equipment
GST,Gastar Exploration Inc.,Energy,Oil & Gas Production
GEH,General Electric Capital Corporation,Energy,Consumer Electronics/Appliances
GEK,General Electric Capital Corporation,Energy,Consumer Electronics/Appliances
GE,General Electric Company,Energy,Consumer Electronics/Appliances
GEB,General Electric Company,Energy,Consumer Electronics/Appliances
GEL,"Genesis Energy, L.P.",Energy,Oil Refining/Marketing
GPRK,Geopark Ltd,Energy,Oil & Gas Production
GLP,Global Partners LP,Energy,Oil Refining/Marketing
GTE,Gran Tierra Energy Inc.,Energy,Oil & Gas Production
GLF,"GulfMark Offshore, Inc.",Energy,Metal Fabrications
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas Production
HK,Halcon Resources Corporation,Energy,Oil & Gas Production
HNRG,Hallador Energy Company,Energy,Coal Mining
HAL,Halliburton Company,Energy,Oilfield Services/Equipment
HNR,Harvest Natural Resources Inc,Energy,Oil & Gas Production
HLX,"Helix Energy Solutions Group, Inc.",Energy,Oilfield Services/Equipment
HP,"Helmerich & Payne, Inc.",Energy,Oil & Gas Production
HES,Hess Corporation,Energy,Integrated oil Companies
HEP,"Holly Energy Partners, L.P.",Energy,Natural Gas Distribution
HFC,HollyFrontier Corporation,Energy,Integrated oil Companies
HOLI,"Hollysys Automation Technologies, Ltd.",Energy,Industrial Machinery/Components
HUSA,Houston American Energy Corporation,Energy,Oil & Gas Production
HGT,Hugoton Royalty Trust,Energy,Oil & Gas Production
IPWR,Ideal Power Inc.,Energy,Industrial Machinery/Components
IMO,Imperial Oil Limited,Energy,Integrated oil Companies
ICD,"Independence Contract Drilling, Inc.",Energy,Oil & Gas Production
IOC,InterOil Corporation,Energy,Oil & Gas Production
IO,Ion Geophysical Corporation,Energy,Oil & Gas Production
ISRL,"Isramco, Inc.",Energy,Oil & Gas Production
JONE,"Jones Energy, Inc.",Energy,Oil & Gas Production
JOY,Joy Global Inc.,Energy,Industrial Machinery/Components
JPEP,JP Energy Partners LP,Energy,Oil Refining/Marketing
PHG,Koninklijke Philips N.V.,Energy,Consumer Electronics/Appliances
KOS,Kosmos Energy Ltd.,Energy,Oil & Gas Production
LPI,"Laredo Petroleum, Inc.",Energy,Oil & Gas Production
LGCY,Legacy Reserves LP,Energy,Oil & Gas Production
LGCYO,Legacy Reserves LP,Energy,Oil & Gas Production
LGCYP,Legacy Reserves LP,Energy,Oil & Gas Production
LONE,Lonestar Resources US Inc.,Energy,Oil & Gas Production
LEI,"Lucas Energy, Inc.",Energy,Oil & Gas Production
MIC,Macquarie Infrastructure Company,Energy,Oil Refining/Marketing
MMP,Magellan Midstream Partners L.P.,Energy,Natural Gas Distribution
MPET,Magellan Petroleum Corporation,Energy,Oil & Gas Production
TUSK,"Mammoth Energy Services, Inc.",Energy,Oilfield Services/Equipment
MRO,Marathon Oil Corporation,Energy,Oil & Gas Production
MPC,Marathon Petroleum Corporation,Energy,Integrated oil Companies
MARPS,Marine Petroleum Trust,Energy,Oil & Gas Production
MMLP,Martin Midstream Partners L.P.,Energy,Oil Refining/Marketing
MTDR,Matador Resources Company,Energy,Oil & Gas Production
MEMP,Memorial Production Partners LP,Energy,Oil & Gas Production
MTR,Mesa Royalty Trust,Energy,Oil & Gas Production
MXC,Mexco Energy Corporation,Energy,Oil & Gas Production
MGEE,MGE Energy Inc.,Energy,Electric Utilities: Central
MCEP,"Mid-Con Energy Partners, LP",Energy,Oil & Gas Production
MPO,"MIDSTATES PETROLEUM COMPANY, INC.",Energy,Oil & Gas Production
MPLX,MPLX LP,Energy,Natural Gas Distribution
MUR,Murphy Oil Corporation,Energy,Oil & Gas Production
MVO,MV Oil Trust,Energy,Oil & Gas Production
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Production
NOV,"National Oilwell Varco, Inc.",Energy,Metal Fabrications
NGS,"Natural Gas Services Group, Inc.",Energy,Oilfield Services/Equipment
NRP,Natural Resource Partners LP,Energy,Coal Mining
GBR,"New Concept Energy, Inc",Energy,Oil & Gas Production
NFX,Newfield Exploration Company,Energy,Oil & Gas Production
NR,"Newpark Resources, Inc.",Energy,Metal Fabrications
NGL,NGL ENERGY PARTNERS LP,Energy,Oil Refining/Marketing
NE,Noble Corporation,Energy,Oil & Gas Production
NBL,Noble Energy Inc.,Energy,Oil & Gas Production
NBLX,Noble Midstream Partners LP,Energy,Natural Gas Distribution
NOA,"North American Energy Partners, Inc.",Energy,Oilfield Services/Equipment
NADL,North Atlantic Drilling Ltd.,Energy,Oil & Gas Production
NRT,North European Oil Royality Trust,Energy,Oil & Gas Production
NOG,"Northern Oil and Gas, Inc.",Energy,Oil & Gas Production
DNOW,NOW Inc.,Energy,Metal Fabrications
NS,Nustar Energy L.P.,Energy,Natural Gas Distribution
NSH,"Nustar GP Holdings, LLC",Energy,Natural Gas Distribution
NSS,"NuStar Logistics, L.P.",Energy,Natural Gas Distribution
OAS,Oasis Petroleum Inc.,Energy,Oil & Gas Production
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas Production
ORIG,Ocean Rig UDW Inc.,Energy,Oil & Gas Production
OII,"Oceaneering International, Inc.",Energy,Oilfield Services/Equipment
