Symbol,Name,Sector,Industry
PIH,"1347 Property Insurance Holdings, Inc.",Finance,Property-Casualty Insurers
FCCY,1st Constitution Bancorp (NJ),Finance,Savings Institutions
SRCE,1st Source Corporation,Finance,Major Banks
ABIL,Ability Inc.,Finance,Business Services
ABM,ABM Industries Incorporated,Finance,Diversified Commercial Services
ANCX,Access National Corporation,Finance,Savings Institutions
ACNB,ACNB Corporation,Finance,Major Banks
AEB,Aegon NV,Finance,Life Insurance
AED,Aegon NV,Finance,Life Insurance
AEG,Aegon NV,Finance,Life Insurance
AEH,Aegon NV,Finance,Life Insurance
AEK,Aegon NV,Finance,Life Insurance
AMG,"Affiliated Managers Group, Inc.",Finance,Investment Managers
MGR,"Affiliated Managers Group, Inc.",Finance,Investment Managers
AFL,Aflac Incorporated,Finance,Accident &Health Insurance
AFSD,Aflac Incorporated,Finance,Accident &Health Insurance
AGFS,"AgroFresh Solutions, Inc.",Finance,Business Services
AGFSW,"AgroFresh Solutions, Inc.",Finance,Business Services
ALEX,"Alexander & Baldwin Holdings, Inc.",Finance,Real Estate
Y,Alleghany Corporation,Finance,Property-Casualty Insurers
ABTX,"Allegiance Bancshares, Inc.",Finance,Major Banks
AB,AllianceBernstein Holding L.P.,Finance,Investment Managers
NFJ,"AllianzGI NFJ Dividend, Interest & Premium Strategy Fund",Finance,Finance: Consumer Services
AWH,"Allied World Assurance Company Holdings, AG",Finance,Property-Casualty Insurers
ALL,Allstate Corporation (The),Finance,Property-Casualty Insurers
ALLY,Ally Financial Inc.,Finance,Finance: Consumer Services
AAMC,Altisource Asset Management Corp,Finance,Real Estate
RESI,Altisource Residential Corporation,Finance,Real Estate
AMBC,"Ambac Financial Group, Inc.",Finance,Property-Casualty Insurers
AMBCW,"Ambac Financial Group, Inc.",Finance,Property-Casualty Insurers
ATAX,"America First Multifamily Investors, L.P.",Finance,Finance: Consumer Services
AEL,American Equity Investment Life Holding Company,Finance,Life Insurance
AXP,American Express Company,Finance,Finance: Consumer Services
AFA,"American Financial Group, Inc.",Finance,Property-Casualty Insurers
