Symbol,Name,Sector,Industry
AIRM,Air Methods Corporation,Transportation,Transportation Services
AIRT,"Air T, Inc.",Transportation,Air Freight/Delivery Services
ATSG,"Air Transport Services Group, Inc",Transportation,Air Freight/Delivery Services
ALK,"Alaska Air Group, Inc.",Transportation,Air Freight/Delivery Services
ALGT,Allegiant Travel Company,Transportation,Air Freight/Delivery Services
AAL,"American Airlines Group, Inc.",Transportation,Air Freight/Delivery Services
ARCB,ArcBest Corporation,Transportation,Trucking Freight/Courier Services
ASC,Ardmore Shipping Corporation,Transportation,Marine Transportation
AAWW,Atlas Air Worldwide Holdings,Transportation,Transportation Services
AVH,Avianca Holdings S.A.,Transportation,Air Freight/Delivery Services
BCO,Brink&#39;s Company (The),Transportation,Oil Refining/Marketing
BRS,Bristow Group Inc,Transportation,Transportation Services
CHRW,"C.H. Robinson Worldwide, Inc.",Transportation,Oil Refining/Marketing
CNI,Canadian National Railway Company,Transportation,Railroads
CP,Canadian Pacific Railway Limited,Transportation,Railroads
CPLP,Capital Product Partners L.P.,Transportation,Marine Transportation
CGI,"Celadon Group, Inc.",Transportation,Trucking Freight/Courier Services
CEA,China Eastern Airlines Corporation Ltd.,Transportation,Air Freight/Delivery Services
ZNH,China Southern Airlines Company Limited,Transportation,Air Freight/Delivery Services
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",Transportation,Air Freight/Delivery Services
CPA,"Copa Holdings, S.A.",Transportation,Air Freight/Delivery Services
CMRE,Costamare Inc.,Transportation,Marine Transportation
CVTI,"Covenant Transportation Group, Inc.",Transportation,Trucking Freight/Courier Services
CSX,CSX Corporation,Transportation,Railroads
DAC,Danaos Corporation,Transportation,Marine Transportation
DAL,"Delta Air Lines, Inc.",Transportation,Air Freight/Delivery Services
DHT,"DHT Holdings, Inc.",Transportation,Marine Transportation
DCIX,Diana Containerships Inc.,Transportation,Marine Transportation
DSX,Diana Shipping inc.,Transportation,Marine Transportation
DSXN,Diana Shipping inc.,Transportation,Marine Transportation
LPG,Dorian LPG Ltd.,Transportation,Marine Transportation
DRYS,DryShips Inc.,Transportation,Marine Transportation
EGLE,Eagle Bulk Shipping Inc.,Transportation,Marine Transportation
ECHO,"Echo Global Logistics, Inc.",Transportation,Oil Refining/Marketing
ERA,"Era Group, Inc.",Transportation,Transportation Services
EURN,Euronav NV,Transportation,Marine Transportation
