Symbol,Name,Sector,Industry
CAFD,8point3 Energy Partners LP,Public Utilities,Electric Utilities: Central
EGHT,8x8 Inc,Public Utilities,Telecommunications Equipment
ACPW,"Active Power, Inc.",Public Utilities,Electric Utilities: Central
ADTN,"ADTRAN, Inc.",Public Utilities,Telecommunications Equipment
ADSW,"Advanced Disposal Services, Inc.",Public Utilities,Environmental Services
ALP^O,Alabama Power Company,Public Utilities,Electric Utilities: Central
ALSK,"Alaska Communications Systems Group, Inc.",Public Utilities,Telecommunications Equipment
ALE,"Allete, Inc.",Public Utilities,Power Generation
LNT,Alliant Energy Corporation,Public Utilities,Power Generation
AEE,Ameren Corporation,Public Utilities,Power Generation
AMOV,"America Movil, S.A.B. de C.V.",Public Utilities,Telecommunications Equipment
AMX,"America Movil, S.A.B. de C.V.",Public Utilities,Telecommunications Equipment
ADGE,American DG Energy Inc.,Public Utilities,Power Generation
AEP,"American Electric Power Company, Inc.",Public Utilities,Electric Utilities: Central
AMID,"American Midstream Partners, LP",Public Utilities,Natural Gas Distribution
AWR,American States Water Company,Public Utilities,Water Supply
AWK,American Water Works,Public Utilities,Water Supply
AM,Antero Midstream Partners LP,Public Utilities,Natural Gas Distribution
WTR,"Aqua America, Inc.",Public Utilities,Water Supply
WAAS,AquaVenture Holdings Limited,Public Utilities,Water Supply
APLP,"Archrock Partners, L.P.",Public Utilities,Natural Gas Distribution
AROC,"Archrock, Inc.",Public Utilities,Natural Gas Distribution
ARTNA,Artesian Resources Corporation,Public Utilities,Water Supply
T,AT&T Inc.,Public Utilities,Telecommunications Equipment
ATTO,Atento S.A.,Public Utilities,Telecommunications Equipment
ABY,Atlantica Yield plc,Public Utilities,Electric Utilities: Central
ATO,Atmos Energy Corporation,Public Utilities,Oil/Gas Transmission
ATNI,"ATN International, Inc.",Public Utilities,Telecommunications Equipment
AUDC,AudioCodes Ltd.,Public Utilities,Telecommunications Equipment
AWX,Avalon Holdings Corporation,Public Utilities,Environmental Services
AGR,"Avangrid, Inc.",Public Utilities,Electric Utilities: Central
AVA,Avista Corporation,Public Utilities,Power Generation
AZRE,Azure Power Global Limited,Public Utilities,Electric Utilities: Central
BCE,"BCE, Inc.",Public Utilities,Telecommunications Equipment
BKH,Black Hills Corporation,Public Utilities,Electric Utilities: Central
BKHU,Black Hills Corporation,Public Utilities,Electric Utilities: Central
BBRY,BlackBerry Limited,Public Utilities,Telecommunications Equipment
BWP,Boardwalk Pipeline Partners L.P.,Public Utilities,Natural Gas Distribution
BEP,Brookfield Renewable Partners L.P.,Public Utilities,Electric Utilities: Central
BT,BT Group plc,Public Utilities,Telecommunications Equipment
CDZI,"Cadiz, Inc.",Public Utilities,Water Supply
CWT,California Water  Service Group Holding,Public Utilities,Water Supply
CPN,Calpine Corporation,Public Utilities,Electric Utilities: Central
CWST,"Casella Waste Systems, Inc.",Public Utilities,Environmental Services
CEL,"Cellcom Israel, Ltd.",Public Utilities,Telecommunications Equipment
CNP,"CenterPoint Energy, Inc.",Public Utilities,Electric Utilities: Central
EBR,Centrais Electricas Brasileiras S.A.- Eletrobras,Public Utilities,Electric Utilities: Central
CTL,"CenturyLink, Inc.",Public Utilities,Telecommunications Equipment
CQH,"Cheniere Energy Partners LP Holdings, LLC",Public Utilities,Oil/Gas Transmission
CQP,"Cheniere Energy Partners, LP",Public Utilities,Oil/Gas Transmission
LNG,"Cheniere Energy, Inc.",Public Utilities,Oil/Gas Transmission
CPK,Chesapeake Utilities Corporation,Public Utilities,Oil & Gas Production
CHL,China Mobile (Hong Kong) Ltd.,Public Utilities,Telecommunications Equipment
CHA,China Telecom Corp Ltd,Public Utilities,Telecommunications Equipment
CHU,China Unicom (Hong Kong) Ltd,Public Utilities,Telecommunications Equipment
CHT,"Chunghwa Telecom Co., Ltd.",Public Utilities,Telecommunications Equipment
CIEN,Ciena Corporation,Public Utilities,Telecommunications Equipment
