Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,
PIH,"1347 Property Insurance Holdings, Inc.",7.85,46760613.1,n/a,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/pih,
TURN,180 Degree Capital Corp.,1.57,48860852.34,n/a,n/a,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/turn,
FLWS,"1-800 FLOWERS.COM, Inc.",9.7,633750460.3,n/a,1999,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/flws,
FCCY,1st Constitution Bancorp (NJ),17.15,137668915.3,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fccy,
SRCE,1st Source Corporation,48.83,1265851341.2,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/srce,
VNET,"21Vianet Group, Inc.",4.6,273536543.6,59464466,2011,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/vnet,
TWOU,"2U, Inc.",50.05,2379503476.35,n/a,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/twou,
JOBS,"51job, Inc.",48.12,1289297012.52,26793371,2004,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/jobs,
CAFD,8point3 Energy Partners LP,14.42,1140348481.44,n/a,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cafd,
EGHT,8x8 Inc,13.8,1266339129,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/eght,
AVHI,"A V Homes, Inc.",17.6,394979006.4,n/a,n/a,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/avhi,
SHLM,"A. Schulman, Inc.",26.625,784498170,n/a,1972,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/shlm,
AAON,"AAON, Inc.",37.3,1961992346.3,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aaon,
ABAX,"ABAXIS, Inc.",51.15,1158752100,n/a,1992,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/abax,
ABEO,Abeona Therapeutics Inc.,9.8,394499803.6,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abeo,
ABEOW,Abeona Therapeutics Inc.,5.25,0,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abeow,
ABIL,Ability Inc.,0.93,23953212.06,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/abil,
ABMD,"ABIOMED, Inc.",144.1,6349632775.2,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/abmd,
AXAS,Abraxas Petroleum Corporation,1.61,263799548.11,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/axas,
ACIU,AC Immune SA,8.08,459931715.36,n/a,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aciu,
ACIA,"Acacia Communications, Inc.",43.77,1691353380.57,n/a,2016,Technology,Semiconductors,http://www.nasdaq.com/symbol/acia,
ACTG,Acacia Research Corporation,4.05,204880274.1,n/a,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/actg,
ACHC,"Acadia Healthcare Company, Inc.",50.89,4469053592.57,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/achc,
ACAD,ACADIA Pharmaceuticals Inc.,30.43,3713873230.06,n/a,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/acad,
ACST,"Acasti Pharma, Inc.",1.28,18831426.56,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/acst,
AXDX,"Accelerate Diagnostics, Inc.",27.6,1521322626,n/a,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/axdx,
ACCP,"Accelerated Pharma, Inc.",n/a,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/accp,
